time,theta_x,theta_y,X_throttle,Y_throttle,PX_raw,NX_raw,PY_raw,NY_raw
48931.00,-1.09,-77.50,0.00,-4.00,0.00,0.00,0.00,22.67
48998.00,-1.09,-78.05,0.00,-4.00,0.00,0.00,0.00,22.67
49064.00,-1.09,-78.58,0.00,-4.00,0.00,0.00,0.00,22.67
49265.00,-1.09,-79.16,-1.00,-4.00,0.00,20.00,0.00,22.67
49376.00,-0.55,-79.97,-1.00,-4.00,0.00,20.00,0.00,22.67
49444.00,-0.55,-80.57,-1.00,-4.00,0.00,20.00,0.00,22.67
49513.00,-0.55,-81.13,-1.00,-4.00,0.00,20.00,0.00,22.67
49582.00,-0.55,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49650.00,-0.55,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49719.00,-1.13,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49787.00,-1.13,-81.90,-1.00,-4.00,0.00,20.00,0.00,22.67
49856.00,-1.13,-82.50,-1.00,-4.00,0.00,20.00,0.00,22.67
49925.00,-1.13,-82.50,-1.00,-4.00,0.00,20.00,0.00,22.67
50129.00,-1.98,-83.10,-2.00,-4.00,0.00,21.67,0.00,22.67
50240.00,-1.98,-83.10,-2.00,-4.00,0.00,21.67,0.00,22.67
50309.00,-1.98,-84.00,-2.00,-4.00,0.00,21.67,0.00,22.67
50377.00,-1.98,-84.63,-2.00,-4.00,0.00,21.67,0.00,22.67
50446.00,-1.98,-84.63,-2.00,-4.00,0.00,21.67,0.00,22.67
50514.00,-1.98,-84.63,-2.00,-4.00,0.00,21.67,0.00,22.67
50583.00,-1.98,-85.29,-2.00,-4.00,0.00,21.67,0.00,22.67
50652.00,-1.98,-85.95,-2.00,-4.00,0.00,21.67,0.00,22.67
50720.00,-2.97,-85.95,-2.00,-4.00,0.00,21.67,0.00,22.67
50789.00,-2.97,-86.89,-2.00,-4.00,0.00,21.67,0.00,22.67
50993.00,-2.97,-87.70,-3.00,-4.00,0.00,23.33,0.00,22.67
51103.00,-3.68,-88.36,-3.00,-4.00,0.00,23.33,0.00,22.67
51172.00,-3.68,-88.36,-3.00,-4.00,0.00,23.33,0.00,22.67
51240.00,-4.41,-89.29,-3.00,-4.00,0.00,23.33,0.00,22.67
51309.00,-5.03,-89.29,-3.00,-4.00,0.00,23.33,0.00,22.67
51378.00,-5.57,-89.29,-3.00,-4.00,0.00,23.33,0.00,22.67
51446.00,-5.57,-90.28,-3.00,-4.00,0.00,23.33,0.00,22.67
51515.00,-5.57,-90.28,-3.00,-4.00,0.00,23.33,0.00,22.67
51584.00,-5.57,-91.42,-3.00,-4.00,0.00,23.33,0.00,22.67
51652.00,-5.57,-92.30,-3.00,-4.00,0.00,23.33,0.00,22.67
51858.00,-5.57,-92.30,-3.00,-3.00,0.00,23.33,0.00,21.44
51969.00,-6.61,-93.24,-3.00,-3.00,0.00,23.33,0.00,21.44
52037.00,-7.40,-94.24,-3.00,-3.00,0.00,23.33,0.00,21.44
52106.00,-7.99,-94.94,-3.00,-3.00,0.00,23.33,0.00,21.44
52174.00,-8.52,-95.51,-3.00,-3.00,0.00,23.33,0.00,21.44
52243.00,-8.52,-96.13,-3.00,-3.00,0.00,23.33,0.00,21.44
52312.00,-8.52,-96.92,-3.00,-3.00,0.00,23.33,0.00,21.44
52380.00,-8.52,-97.80,-3.00,-3.00,0.00,23.33,0.00,21.44
52449.00,-9.61,-98.59,-3.00,-3.00,0.00,23.33,0.00,21.44
52517.00,-10.40,-98.59,-3.00,-3.00,0.00,23.33,0.00,21.44
52722.00,-10.91,-99.38,-2.00,-2.00,0.00,21.67,0.00,20.22
52834.00,-11.45,-100.80,-2.00,-2.00,0.00,21.67,0.00,20.22
72987.00,-11.45,-88.84,1.00,1.00,20.00,0.00,21.00,0.00
73096.00,-10.30,-57.05,1.00,1.00,20.00,0.00,21.00,0.00
73163.00,-9.26,-34.17,1.00,1.00,20.00,0.00,21.00,0.00
73230.00,-9.26,-32.09,1.00,1.00,20.00,0.00,21.00,0.00
73296.00,-9.26,-35.42,1.00,1.00,20.00,0.00,21.00,0.00
73363.00,-9.26,-36.74,1.00,1.00,20.00,0.00,21.00,0.00
73430.00,-9.26,-36.74,1.00,1.00,20.00,0.00,21.00,0.00
73496.00,-8.53,-35.30,1.00,1.00,20.00,0.00,21.00,0.00
73563.00,-8.53,-34.67,1.00,1.00,20.00,0.00,21.00,0.00
73629.00,-8.53,-34.67,1.00,1.00,20.00,0.00,21.00,0.00
73829.00,-7.84,-34.67,0.00,2.00,0.00,0.00,22.44,0.00
73936.00,-7.84,-34.67,0.00,2.00,0.00,0.00,22.44,0.00
74002.00,-7.84,-34.67,0.00,2.00,0.00,0.00,22.44,0.00
74067.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74133.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74199.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74264.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74330.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74395.00,-7.84,-33.96,0.00,2.00,0.00,0.00,22.44,0.00
74461.00,-7.34,-33.16,0.00,2.00,0.00,0.00,22.44,0.00
74660.00,-7.34,-33.16,0.00,2.00,0.00,0.00,22.44,0.00
74768.00,-7.34,-32.58,0.00,2.00,0.00,0.00,22.44,0.00
74833.00,-7.34,-31.87,0.00,2.00,0.00,0.00,22.44,0.00
74898.00,-7.34,-30.98,0.00,2.00,0.00,0.00,22.44,0.00
74963.00,-7.34,-31.63,0.00,2.00,0.00,0.00,22.44,0.00
75029.00,-7.34,-32.92,0.00,2.00,0.00,0.00,22.44,0.00
75095.00,-7.34,-32.92,0.00,2.00,0.00,0.00,22.44,0.00
75160.00,-7.34,-31.51,0.00,2.00,0.00,0.00,22.44,0.00
75226.00,-7.34,-31.00,0.00,2.00,0.00,0.00,22.44,0.00
75291.00,-7.34,-31.00,0.00,2.00,0.00,0.00,22.44,0.00
75489.00,-7.34,-30.30,1.00,3.00,20.00,0.00,23.89,0.00
75597.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75664.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75730.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75797.00,-7.34,-29.41,1.00,3.00,20.00,0.00,23.89,0.00
75864.00,-7.34,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
75930.00,-6.61,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
75997.00,-6.61,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
76063.00,-6.61,-30.08,1.00,3.00,20.00,0.00,23.89,0.00
76130.00,-6.61,-29.06,1.00,3.00,20.00,0.00,23.89,0.00
76328.00,-6.61,-28.12,1.00,3.00,20.00,0.00,23.89,0.00
76437.00,-5.86,-27.15,1.00,3.00,20.00,0.00,23.89,0.00
76504.00,-5.29,-27.15,1.00,3.00,20.00,0.00,23.89,0.00
76570.00,-5.29,-27.93,1.00,3.00,20.00,0.00,23.89,0.00
76637.00,-5.29,-27.93,1.00,3.00,20.00,0.00,23.89,0.00
76703.00,-5.29,-26.88,1.00,3.00,20.00,0.00,23.89,0.00
76770.00,-4.78,-27.80,1.00,3.00,20.00,0.00,23.89,0.00
76836.00,-4.78,-28.60,1.00,3.00,20.00,0.00,23.89,0.00
76903.00,-4.78,-27.93,1.00,3.00,20.00,0.00,23.89,0.00
76969.00,-4.78,-27.04,1.00,3.00,20.00,0.00,23.89,0.00
77167.00,-4.78,-27.04,1.00,2.00,20.00,0.00,22.44,0.00
77276.00,-3.89,-27.04,1.00,2.00,20.00,0.00,22.44,0.00
77342.00,-3.89,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77409.00,-3.89,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77475.00,-3.89,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77542.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77608.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77675.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77742.00,-3.19,-25.88,1.00,2.00,20.00,0.00,22.44,0.00
77808.00,-3.19,-24.98,1.00,2.00,20.00,0.00,22.44,0.00
78011.00,-2.54,-24.98,1.00,1.00,20.00,0.00,21.00,0.00
78119.00,-2.01,-24.29,1.00,1.00,20.00,0.00,21.00,0.00
78186.00,-2.01,-24.29,1.00,1.00,20.00,0.00,21.00,0.00
78253.00,-1.41,-23.49,1.00,1.00,20.00,0.00,21.00,0.00
78319.00,-1.41,-23.49,1.00,1.00,20.00,0.00,21.00,0.00
78386.00,-1.41,-22.82,1.00,1.00,20.00,0.00,21.00,0.00
78452.00,-1.41,-22.82,1.00,1.00,20.00,0.00,21.00,0.00
78519.00,-0.89,-23.42,1.00,1.00,20.00,0.00,21.00,0.00
78585.00,-0.89,-24.10,1.00,1.00,20.00,0.00,21.00,0.00
78652.00,-0.89,-23.54,1.00,1.00,20.00,0.00,21.00,0.00
78854.00,-0.89,-22.67,0.00,1.00,0.00,0.00,21.00,0.00
78961.00,-0.25,-22.67,0.00,1.00,0.00,0.00,21.00,0.00
79027.00,-0.25,-22.03,0.00,1.00,0.00,0.00,21.00,0.00
79092.00,-0.25,-22.03,0.00,1.00,0.00,0.00,21.00,0.00
79157.00,-0.25,-21.36,0.00,1.00,0.00,0.00,21.00,0.00
79222.00,-0.25,-21.36,0.00,1.00,0.00,0.00,21.00,0.00
79288.00,-0.25,-20.66,0.00,1.00,0.00,0.00,21.00,0.00
79353.00,-0.25,-20.66,0.00,1.00,0.00,0.00,21.00,0.00
79419.00,-0.77,-21.94,0.00,1.00,0.00,0.00,21.00,0.00
79484.00,-0.77,-21.94,0.00,1.00,0.00,0.00,21.00,0.00
79685.00,-0.77,-20.22,1.00,2.00,20.00,0.00,22.44,0.00
79794.00,-0.77,-19.43,1.00,2.00,20.00,0.00,22.44,0.00
79860.00,-0.77,-18.64,1.00,2.00,20.00,0.00,22.44,0.00
79927.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
79993.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
80060.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
80126.00,-0.77,-17.85,1.00,2.00,20.00,0.00,22.44,0.00
80193.00,-0.21,-17.10,1.00,2.00,20.00,0.00,22.44,0.00
80260.00,-0.21,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80326.00,-0.21,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80526.00,-0.21,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80634.00,0.33,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80700.00,0.33,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80765.00,0.33,-15.97,1.00,2.00,20.00,0.00,22.44,0.00
80831.00,0.84,-14.61,1.00,2.00,20.00,0.00,22.44,0.00
80897.00,0.84,-13.60,1.00,2.00,20.00,0.00,22.44,0.00
80962.00,1.59,-13.60,1.00,2.00,20.00,0.00,22.44,0.00
81028.00,1.59,-15.15,1.00,2.00,20.00,0.00,22.44,0.00
81093.00,1.59,-14.26,1.00,2.00,20.00,0.00,22.44,0.00
81159.00,1.59,-12.39,1.00,2.00,20.00,0.00,22.44,0.00
81357.00,1.59,-11.33,1.00,2.00,20.00,0.00,22.44,0.00
81465.00,1.59,-10.60,1.00,2.00,20.00,0.00,22.44,0.00
81530.00,1.59,-10.60,1.00,2.00,20.00,0.00,22.44,0.00
81596.00,2.18,-11.17,1.00,2.00,20.00,0.00,22.44,0.00
81661.00,2.18,-10.36,1.00,2.00,20.00,0.00,22.44,0.00
81727.00,2.75,-8.92,1.00,2.00,20.00,0.00,22.44,0.00
81792.00,2.75,-8.92,1.00,2.00,20.00,0.00,22.44,0.00
81856.00,2.75,-10.81,1.00,2.00,20.00,0.00,22.44,0.00
81922.00,3.29,-10.81,1.00,2.00,20.00,0.00,22.44,0.00
81987.00,3.29,-9.38,1.00,2.00,20.00,0.00,22.44,0.00
82183.00,3.29,-8.38,0.00,2.00,0.00,0.00,22.44,0.00
82288.00,4.03,-7.44,0.00,2.00,0.00,0.00,22.44,0.00
82351.00,4.03,-7.44,0.00,2.00,0.00,0.00,22.44,0.00
82414.00,4.03,-6.90,0.00,2.00,0.00,0.00,22.44,0.00
82478.00,4.03,-6.39,0.00,2.00,0.00,0.00,22.44,0.00
82541.00,4.03,-6.39,0.00,2.00,0.00,0.00,22.44,0.00
82605.00,4.03,-5.79,0.00,2.00,0.00,0.00,22.44,0.00
82668.00,3.45,-5.79,0.00,2.00,0.00,0.00,22.44,0.00
82732.00,3.45,-4.40,0.00,2.00,0.00,0.00,22.44,0.00
82795.00,3.45,-3.46,0.00,2.00,0.00,0.00,22.44,0.00
82992.00,2.90,-3.46,0.00,3.00,0.00,0.00,23.89,0.00
83097.00,2.90,-2.77,0.00,3.00,0.00,0.00,23.89,0.00
83161.00,2.16,-1.25,0.00,3.00,0.00,0.00,23.89,0.00
83224.00,2.16,-1.25,0.00,3.00,0.00,0.00,23.89,0.00
83288.00,2.16,-1.25,0.00,3.00,0.00,0.00,23.89,0.00
83350.00,2.16,-1.25,0.00,3.00,0.00,0.00,23.89,0.00
83414.00,1.64,-0.70,0.00,3.00,0.00,0.00,23.89,0.00
83477.00,1.64,-0.70,0.00,3.00,0.00,0.00,23.89,0.00
83540.00,1.64,0.24,0.00,3.00,0.00,0.00,23.89,0.00
83603.00,1.09,0.24,0.00,3.00,0.00,0.00,23.89,0.00
83795.00,1.09,1.00,0.00,3.00,0.00,0.00,23.89,0.00
83900.00,1.09,2.88,0.00,3.00,0.00,0.00,23.89,0.00
83962.00,0.51,3.75,0.00,3.00,0.00,0.00,23.89,0.00
84025.00,0.51,3.75,0.00,3.00,0.00,0.00,23.89,0.00
84087.00,0.51,3.75,0.00,3.00,0.00,0.00,23.89,0.00
84149.00,0.51,4.66,0.00,3.00,0.00,0.00,23.89,0.00
84211.00,-0.33,5.33,0.00,3.00,0.00,0.00,23.89,0.00
84275.00,-0.33,5.33,0.00,3.00,0.00,0.00,23.89,0.00
84338.00,-0.33,6.31,0.00,3.00,0.00,0.00,23.89,0.00
84402.00,-0.33,7.30,0.00,3.00,0.00,0.00,23.89,0.00
84598.00,-0.33,7.30,1.00,4.00,20.00,0.00,25.33,0.00
84705.00,-0.33,8.02,1.00,4.00,20.00,0.00,25.33,0.00
84769.00,-0.33,8.80,1.00,4.00,20.00,0.00,25.33,0.00
84834.00,-0.33,8.80,1.00,4.00,20.00,0.00,25.33,0.00
84898.00,-0.33,9.82,1.00,4.00,20.00,0.00,25.33,0.00
84963.00,-0.33,10.76,1.00,4.00,20.00,0.00,25.33,0.00
85028.00,-0.33,11.58,1.00,4.00,20.00,0.00,25.33,0.00
85094.00,-0.33,12.24,1.00,4.00,20.00,0.00,25.33,0.00
85159.00,-0.33,12.24,1.00,4.00,20.00,0.00,25.33,0.00
85225.00,-0.33,12.24,1.00,4.00,20.00,0.00,25.33,0.00
85423.00,-0.33,12.24,1.00,4.00,20.00,0.00,25.33,0.00
85530.00,0.30,13.38,1.00,4.00,20.00,0.00,25.33,0.00
85595.00,0.30,15.08,1.00,4.00,20.00,0.00,25.33,0.00
85659.00,1.09,15.77,1.00,4.00,20.00,0.00,25.33,0.00
85724.00,1.09,15.77,1.00,4.00,20.00,0.00,25.33,0.00
85788.00,1.09,17.52,1.00,4.00,20.00,0.00,25.33,0.00
85853.00,1.09,18.24,1.00,4.00,20.00,0.00,25.33,0.00
85917.00,1.09,18.24,1.00,4.00,20.00,0.00,25.33,0.00
85982.00,1.74,17.67,1.00,4.00,20.00,0.00,25.33,0.00
86046.00,1.74,18.70,1.00,4.00,20.00,0.00,25.33,0.00
86244.00,2.40,20.09,1.00,3.00,20.00,0.00,23.89,0.00
86350.00,3.14,20.95,1.00,3.00,20.00,0.00,23.89,0.00
86415.00,3.94,22.34,1.00,3.00,20.00,0.00,23.89,0.00
86478.00,4.56,23.42,1.00,3.00,20.00,0.00,23.89,0.00
86543.00,4.56,22.39,1.00,3.00,20.00,0.00,23.89,0.00
86607.00,5.34,21.11,1.00,3.00,20.00,0.00,23.89,0.00
86672.00,5.34,21.11,1.00,3.00,20.00,0.00,23.89,0.00
86736.00,6.05,23.17,1.00,3.00,20.00,0.00,23.89,0.00
86801.00,6.05,24.61,1.00,3.00,20.00,0.00,23.89,0.00
86865.00,6.05,24.61,1.00,3.00,20.00,0.00,23.89,0.00
87063.00,6.58,23.79,0.00,3.00,0.00,0.00,23.89,0.00
87169.00,7.26,24.45,0.00,3.00,0.00,0.00,23.89,0.00
87232.00,7.86,25.80,0.00,3.00,0.00,0.00,23.89,0.00
87296.00,7.86,26.41,0.00,3.00,0.00,0.00,23.89,0.00
87359.00,7.86,26.95,0.00,3.00,0.00,0.00,23.89,0.00
87422.00,7.86,28.07,0.00,3.00,0.00,0.00,23.89,0.00
87486.00,7.86,29.17,0.00,3.00,0.00,0.00,23.89,0.00
87549.00,7.86,29.17,0.00,3.00,0.00,0.00,23.89,0.00
87613.00,7.35,29.17,0.00,3.00,0.00,0.00,23.89,0.00
87675.00,7.35,29.17,0.00,3.00,0.00,0.00,23.89,0.00
87873.00,7.35,29.82,1.00,4.00,20.00,0.00,25.33,0.00
87980.00,7.35,30.65,1.00,4.00,20.00,0.00,25.33,0.00
88044.00,7.35,31.52,1.00,4.00,20.00,0.00,25.33,0.00
88109.00,7.35,31.52,1.00,4.00,20.00,0.00,25.33,0.00
88173.00,7.35,32.30,1.00,4.00,20.00,0.00,25.33,0.00
88238.00,7.35,32.98,1.00,4.00,20.00,0.00,25.33,0.00
88302.00,7.35,32.98,1.00,4.00,20.00,0.00,25.33,0.00
88367.00,7.35,33.48,1.00,4.00,20.00,0.00,25.33,0.00
88431.00,7.35,34.18,1.00,4.00,20.00,0.00,25.33,0.00
88496.00,8.07,35.07,1.00,4.00,20.00,0.00,25.33,0.00
88692.00,8.07,35.73,1.00,3.00,20.00,0.00,23.89,0.00
88798.00,8.79,36.63,1.00,3.00,20.00,0.00,23.89,0.00
88862.00,9.29,38.09,1.00,3.00,20.00,0.00,23.89,0.00
88927.00,9.29,39.61,1.00,3.00,20.00,0.00,23.89,0.00
88991.00,10.28,39.61,1.00,3.00,20.00,0.00,23.89,0.00
89057.00,10.92,38.54,1.00,3.00,20.00,0.00,23.89,0.00
89122.00,10.92,38.54,1.00,3.00,20.00,0.00,23.89,0.00
89188.00,11.66,39.48,1.00,3.00,20.00,0.00,23.89,0.00
89253.00,11.66,40.20,1.00,3.00,20.00,0.00,23.89,0.00
89319.00,12.62,41.04,1.00,3.00,20.00,0.00,23.89,0.00
89522.00,13.54,42.13,2.00,2.00,21.11,0.00,22.44,0.00
89629.00,14.54,42.73,2.00,2.00,21.11,0.00,22.44,0.00
89695.00,15.17,43.36,2.00,2.00,21.11,0.00,22.44,0.00
89760.00,15.17,44.37,2.00,2.00,21.11,0.00,22.44,0.00
89826.00,16.12,44.37,2.00,2.00,21.11,0.00,22.44,0.00
89891.00,16.12,44.37,2.00,2.00,21.11,0.00,22.44,0.00
89957.00,16.79,44.37,2.00,2.00,21.11,0.00,22.44,0.00
90022.00,17.55,43.68,2.00,2.00,21.11,0.00,22.44,0.00
90088.00,18.40,44.33,2.00,2.00,21.11,0.00,22.44,0.00
90153.00,18.40,45.13,2.00,2.00,21.11,0.00,22.44,0.00
90353.00,19.11,45.73,2.00,2.00,21.11,0.00,22.44,0.00
90461.00,20.01,46.27,2.00,2.00,21.11,0.00,22.44,0.00
90526.00,20.97,46.27,2.00,2.00,21.11,0.00,22.44,0.00
90592.00,21.58,47.06,2.00,2.00,21.11,0.00,22.44,0.00
90657.00,21.58,47.64,2.00,2.00,21.11,0.00,22.44,0.00
90723.00,22.29,47.64,2.00,2.00,21.11,0.00,22.44,0.00
90788.00,22.29,47.64,2.00,2.00,21.11,0.00,22.44,0.00
90854.00,23.32,46.24,2.00,2.00,21.11,0.00,22.44,0.00
90919.00,24.06,46.24,2.00,2.00,21.11,0.00,22.44,0.00
90985.00,24.06,47.57,2.00,2.00,21.11,0.00,22.44,0.00
91185.00,24.06,48.22,3.00,1.00,22.22,0.00,21.00,0.00
91292.00,25.05,48.92,3.00,1.00,22.22,0.00,21.00,0.00
91358.00,26.26,49.67,3.00,1.00,22.22,0.00,21.00,0.00
91423.00,26.97,49.67,3.00,1.00,22.22,0.00,21.00,0.00
91489.00,26.97,49.67,3.00,1.00,22.22,0.00,21.00,0.00
91554.00,27.72,50.41,3.00,1.00,22.22,0.00,21.00,0.00
91620.00,28.28,50.41,3.00,1.00,22.22,0.00,21.00,0.00
91685.00,28.91,49.26,3.00,1.00,22.22,0.00,21.00,0.00
91751.00,29.56,49.26,3.00,1.00,22.22,0.00,21.00,0.00
91816.00,29.56,49.26,3.00,1.00,22.22,0.00,21.00,0.00
92017.00,30.21,50.28,3.00,1.00,22.22,0.00,21.00,0.00
