time,theta_x,theta_y,X_throttle,Y_throttle,PX_raw,NX_raw,PY_raw,NY_raw
1881.00,-3.75,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
1986.00,-2.70,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2050.00,-2.70,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2113.00,-2.70,-15.16,0.00,0.00,0.00,0.00,0.00,0.00
2176.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2239.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2302.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2366.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2429.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2493.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2685.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2791.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2854.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2918.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
2981.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3045.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3107.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3171.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3234.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3298.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3488.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3594.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3657.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3721.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3784.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3848.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3911.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
3974.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
4037.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
4101.00,-2.70,-14.65,0.00,0.00,0.00,0.00,0.00,0.00
4292.00,-2.70,-14.65,1.00,0.00,20.00,0.00,0.00,0.00
4399.00,-2.70,-14.65,1.00,0.00,20.00,0.00,0.00,0.00
4463.00,-2.70,-14.65,1.00,0.00,20.00,0.00,0.00,0.00
4528.00,-2.70,-15.51,1.00,0.00,20.00,0.00,0.00,0.00
4592.00,-2.70,-15.51,1.00,0.00,20.00,0.00,0.00,0.00
4657.00,-2.70,-14.76,1.00,0.00,20.00,0.00,0.00,0.00
4721.00,-1.95,-14.76,1.00,0.00,20.00,0.00,0.00,0.00
4786.00,-1.95,-14.76,1.00,0.00,20.00,0.00,0.00,0.00
4850.00,-1.95,-14.76,1.00,0.00,20.00,0.00,0.00,0.00
4915.00,-1.95,-14.76,1.00,0.00,20.00,0.00,0.00,0.00
5106.00,-1.95,-15.72,1.00,-1.00,20.00,0.00,0.00,19.00
5215.00,-1.30,-15.21,1.00,-1.00,20.00,0.00,0.00,19.00
5281.00,-1.30,-14.35,1.00,-1.00,20.00,0.00,0.00,19.00
5348.00,-1.30,-14.35,1.00,-1.00,20.00,0.00,0.00,19.00
5414.00,-1.30,-14.35,1.00,-1.00,20.00,0.00,0.00,19.00
5481.00,-1.30,-14.35,1.00,-1.00,20.00,0.00,0.00,19.00
5548.00,-1.30,-15.09,1.00,-1.00,20.00,0.00,0.00,19.00
5614.00,-1.30,-14.58,1.00,-1.00,20.00,0.00,0.00,19.00
5681.00,-1.30,-14.00,1.00,-1.00,20.00,0.00,0.00,19.00
5747.00,-0.76,-14.00,1.00,-1.00,20.00,0.00,0.00,19.00
5943.00,-0.76,-15.25,2.00,0.00,21.11,0.00,0.00,0.00
6049.00,-0.76,-15.79,2.00,0.00,21.11,0.00,0.00,0.00
6114.00,-0.76,-15.79,2.00,0.00,21.11,0.00,0.00,0.00
6178.00,-0.76,-15.79,2.00,0.00,21.11,0.00,0.00,0.00
6243.00,-0.76,-16.73,2.00,0.00,21.11,0.00,0.00,0.00
6307.00,-0.76,-16.73,2.00,0.00,21.11,0.00,0.00,0.00
6372.00,-0.18,-15.40,2.00,0.00,21.11,0.00,0.00,0.00
6435.00,-0.18,-15.40,2.00,0.00,21.11,0.00,0.00,0.00
6500.00,0.33,-15.40,2.00,0.00,21.11,0.00,0.00,0.00
6563.00,0.33,-15.40,2.00,0.00,21.11,0.00,0.00,0.00
6754.00,0.33,-16.24,1.00,0.00,20.00,0.00,0.00,0.00
6859.00,0.33,-17.04,1.00,0.00,20.00,0.00,0.00,0.00
6923.00,0.83,-17.04,1.00,0.00,20.00,0.00,0.00,0.00
6986.00,0.83,-15.70,1.00,0.00,20.00,0.00,0.00,0.00
7050.00,0.83,-14.49,1.00,0.00,20.00,0.00,0.00,0.00
7113.00,0.83,-14.49,1.00,0.00,20.00,0.00,0.00,0.00
7177.00,0.83,-15.44,1.00,0.00,20.00,0.00,0.00,0.00
7240.00,0.83,-15.44,1.00,0.00,20.00,0.00,0.00,0.00
7304.00,0.83,-15.44,1.00,0.00,20.00,0.00,0.00,0.00
7366.00,0.83,-15.44,1.00,0.00,20.00,0.00,0.00,0.00
7558.00,0.83,-15.44,2.00,0.00,21.11,0.00,0.00,0.00
7663.00,1.47,-16.63,2.00,0.00,21.11,0.00,0.00,0.00
7727.00,1.47,-16.63,2.00,0.00,21.11,0.00,0.00,0.00
7790.00,1.47,-15.11,2.00,0.00,21.11,0.00,0.00,0.00
7854.00,1.47,-14.10,2.00,0.00,21.11,0.00,0.00,0.00
7917.00,1.47,-14.10,2.00,0.00,21.11,0.00,0.00,0.00
7981.00,1.47,-15.37,2.00,0.00,21.11,0.00,0.00,0.00
8044.00,1.47,-15.37,2.00,0.00,21.11,0.00,0.00,0.00
8108.00,1.47,-15.37,2.00,0.00,21.11,0.00,0.00,0.00
8171.00,1.47,-15.37,2.00,0.00,21.11,0.00,0.00,0.00
8361.00,1.47,-15.37,2.00,0.00,21.11,0.00,0.00,0.00
8467.00,2.05,-16.28,2.00,0.00,21.11,0.00,0.00,0.00
8530.00,2.05,-15.76,2.00,0.00,21.11,0.00,0.00,0.00
8594.00,2.79,-14.72,2.00,0.00,21.11,0.00,0.00,0.00
8657.00,2.79,-14.13,2.00,0.00,21.11,0.00,0.00,0.00
8721.00,2.79,-14.13,2.00,0.00,21.11,0.00,0.00,0.00
8784.00,2.79,-15.17,2.00,0.00,21.11,0.00,0.00,0.00
8848.00,2.79,-15.17,2.00,0.00,21.11,0.00,0.00,0.00
8911.00,2.79,-15.17,2.00,0.00,21.11,0.00,0.00,0.00
8975.00,2.79,-15.17,2.00,0.00,21.11,0.00,0.00,0.00
9167.00,2.79,-15.17,1.00,-1.00,20.00,0.00,0.00,19.00
9275.00,2.79,-16.59,1.00,-1.00,20.00,0.00,0.00,19.00
9340.00,2.79,-17.39,1.00,-1.00,20.00,0.00,0.00,19.00
9406.00,3.47,-17.39,1.00,-1.00,20.00,0.00,0.00,19.00
9472.00,3.47,-16.38,1.00,-1.00,20.00,0.00,0.00,19.00
9537.00,3.47,-15.60,1.00,-1.00,20.00,0.00,0.00,19.00
9603.00,3.47,-15.60,1.00,-1.00,20.00,0.00,0.00,19.00
9668.00,3.47,-15.60,1.00,-1.00,20.00,0.00,0.00,19.00
9734.00,3.47,-17.14,1.00,-1.00,20.00,0.00,0.00,19.00
9799.00,3.47,-17.66,1.00,-1.00,20.00,0.00,0.00,19.00
9995.00,3.47,-17.07,2.00,-2.00,21.11,0.00,0.00,20.22
10102.00,3.47,-16.35,2.00,-2.00,21.11,0.00,0.00,20.22
10169.00,3.47,-16.35,2.00,-2.00,21.11,0.00,0.00,20.22
10235.00,3.47,-16.35,2.00,-2.00,21.11,0.00,0.00,20.22
10302.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10369.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10435.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10502.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10568.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10635.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10829.00,4.01,-17.29,2.00,-2.00,21.11,0.00,0.00,20.22
10938.00,4.68,-17.87,2.00,-2.00,21.11,0.00,0.00,20.22
11004.00,4.68,-17.87,2.00,-2.00,21.11,0.00,0.00,20.22
11071.00,4.68,-17.87,2.00,-2.00,21.11,0.00,0.00,20.22
11138.00,4.68,-17.87,2.00,-2.00,21.11,0.00,0.00,20.22
11204.00,4.68,-17.87,2.00,-2.00,21.11,0.00,0.00,20.22
11271.00,5.19,-18.57,2.00,-2.00,21.11,0.00,0.00,20.22
11337.00,5.19,-18.57,2.00,-2.00,21.11,0.00,0.00,20.22
11404.00,5.19,-19.28,2.00,-2.00,21.11,0.00,0.00,20.22
11470.00,5.77,-19.28,2.00,-2.00,21.11,0.00,0.00,20.22
11666.00,5.77,-18.05,3.00,-1.00,22.22,0.00,0.00,19.00
11774.00,5.77,-18.05,3.00,-1.00,22.22,0.00,0.00,19.00
11841.00,5.77,-19.37,3.00,-1.00,22.22,0.00,0.00,19.00
11908.00,5.77,-20.09,3.00,-1.00,22.22,0.00,0.00,19.00
11974.00,6.38,-20.09,3.00,-1.00,22.22,0.00,0.00,19.00
12041.00,6.38,-20.09,3.00,-1.00,22.22,0.00,0.00,19.00
12107.00,6.38,-19.22,3.00,-1.00,22.22,0.00,0.00,19.00
12174.00,6.38,-19.22,3.00,-1.00,22.22,0.00,0.00,19.00
12240.00,6.38,-19.22,3.00,-1.00,22.22,0.00,0.00,19.00
12307.00,6.99,-20.05,3.00,-1.00,22.22,0.00,0.00,19.00
12499.00,6.99,-21.32,3.00,0.00,22.22,0.00,0.00,0.00
12606.00,7.50,-22.42,3.00,0.00,22.22,0.00,0.00,0.00
12670.00,7.50,-22.42,3.00,0.00,22.22,0.00,0.00,0.00
12735.00,7.50,-21.20,3.00,0.00,22.22,0.00,0.00,0.00
12800.00,7.50,-20.06,3.00,0.00,22.22,0.00,0.00,0.00
12864.00,7.50,-20.06,3.00,0.00,22.22,0.00,0.00,0.00
12929.00,7.50,-20.06,3.00,0.00,22.22,0.00,0.00,0.00
12993.00,8.29,-20.67,3.00,0.00,22.22,0.00,0.00,0.00
13058.00,8.29,-20.67,3.00,0.00,22.22,0.00,0.00,0.00
13122.00,8.29,-20.67,3.00,0.00,22.22,0.00,0.00,0.00
13314.00,8.90,-20.67,3.00,0.00,22.22,0.00,0.00,0.00
13419.00,8.90,-21.40,3.00,0.00,22.22,0.00,0.00,0.00
13484.00,9.66,-21.40,3.00,0.00,22.22,0.00,0.00,0.00
13548.00,9.66,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
13613.00,9.66,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
13677.00,9.66,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
13742.00,9.66,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
13806.00,10.26,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
13872.00,10.26,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
13937.00,10.76,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
14134.00,10.76,-20.39,3.00,0.00,22.22,0.00,0.00,0.00
14241.00,11.59,-19.43,3.00,0.00,22.22,0.00,0.00,0.00
14307.00,11.59,-19.43,3.00,0.00,22.22,0.00,0.00,0.00
14372.00,12.17,-19.43,3.00,0.00,22.22,0.00,0.00,0.00
14438.00,12.17,-19.99,3.00,0.00,22.22,0.00,0.00,0.00
14503.00,12.17,-19.99,3.00,0.00,22.22,0.00,0.00,0.00
14569.00,12.17,-19.99,3.00,0.00,22.22,0.00,0.00,0.00
14635.00,12.88,-19.04,3.00,0.00,22.22,0.00,0.00,0.00
14700.00,12.88,-19.04,3.00,0.00,22.22,0.00,0.00,0.00
14766.00,13.53,-19.64,3.00,0.00,22.22,0.00,0.00,0.00
14961.00,13.53,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15069.00,13.53,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15134.00,14.39,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15200.00,14.90,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15265.00,14.90,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15331.00,15.41,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15396.00,15.41,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15462.00,15.41,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15527.00,15.92,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15593.00,15.92,-19.64,2.00,0.00,21.11,0.00,0.00,0.00
15791.00,16.46,-19.64,2.00,-1.00,21.11,0.00,0.00,19.00
15900.00,16.46,-19.64,2.00,-1.00,21.11,0.00,0.00,19.00
15968.00,17.34,-19.64,2.00,-1.00,21.11,0.00,0.00,19.00
16035.00,17.34,-19.64,2.00,-1.00,21.11,0.00,0.00,19.00
16103.00,17.91,-19.64,2.00,-1.00,21.11,0.00,0.00,19.00
16171.00,17.91,-20.23,2.00,-1.00,21.11,0.00,0.00,19.00
16238.00,17.91,-20.23,2.00,-1.00,21.11,0.00,0.00,19.00
16306.00,18.57,-20.23,2.00,-1.00,21.11,0.00,0.00,19.00
16373.00,18.57,-19.68,2.00,-1.00,21.11,0.00,0.00,19.00
16441.00,18.57,-19.68,2.00,-1.00,21.11,0.00,0.00,19.00
16643.00,19.29,-20.70,2.00,-1.00,21.11,0.00,0.00,19.00
16751.00,20.09,-21.47,2.00,-1.00,21.11,0.00,0.00,19.00
16819.00,20.09,-21.47,2.00,-1.00,21.11,0.00,0.00,19.00
16887.00,20.73,-21.47,2.00,-1.00,21.11,0.00,0.00,19.00
16955.00,20.73,-20.60,2.00,-1.00,21.11,0.00,0.00,19.00
17022.00,21.40,-20.60,2.00,-1.00,21.11,0.00,0.00,19.00
17090.00,21.40,-21.59,2.00,-1.00,21.11,0.00,0.00,19.00
17158.00,21.40,-21.59,2.00,-1.00,21.11,0.00,0.00,19.00
17225.00,22.11,-21.59,2.00,-1.00,21.11,0.00,0.00,19.00
17293.00,22.11,-21.59,2.00,-1.00,21.11,0.00,0.00,19.00
17489.00,22.11,-22.24,2.00,-2.00,21.11,0.00,0.00,20.22
17599.00,23.26,-22.90,2.00,-2.00,21.11,0.00,0.00,20.22
17667.00,23.91,-23.63,2.00,-2.00,21.11,0.00,0.00,20.22
17734.00,23.91,-23.63,2.00,-2.00,21.11,0.00,0.00,20.22
17802.00,24.52,-23.63,2.00,-2.00,21.11,0.00,0.00,20.22
17869.00,24.52,-23.63,2.00,-2.00,21.11,0.00,0.00,20.22
17937.00,24.52,-23.63,2.00,-2.00,21.11,0.00,0.00,20.22
18004.00,25.34,-22.90,2.00,-2.00,21.11,0.00,0.00,20.22
18072.00,25.34,-23.54,2.00,-2.00,21.11,0.00,0.00,20.22
18140.00,25.96,-25.03,2.00,-2.00,21.11,0.00,0.00,20.22
18339.00,25.96,-25.93,1.00,-2.00,20.00,0.00,0.00,20.22
18449.00,26.86,-25.93,1.00,-2.00,20.00,0.00,0.00,20.22
18516.00,27.52,-25.38,1.00,-2.00,20.00,0.00,0.00,20.22
18584.00,28.03,-25.38,1.00,-2.00,20.00,0.00,0.00,20.22
18652.00,28.03,-25.38,1.00,-2.00,20.00,0.00,0.00,20.22
18719.00,28.54,-25.38,1.00,-2.00,20.00,0.00,0.00,20.22
18787.00,28.54,-25.38,1.00,-2.00,20.00,0.00,0.00,20.22
18854.00,29.42,-25.38,1.00,-2.00,20.00,0.00,0.00,20.22
18922.00,29.42,-25.92,1.00,-2.00,20.00,0.00,0.00,20.22
18990.00,29.42,-25.92,1.00,-2.00,20.00,0.00,0.00,20.22
19188.00,29.96,-25.92,0.00,-1.00,0.00,0.00,0.00,19.00
19297.00,29.96,-26.86,0.00,-1.00,0.00,0.00,0.00,19.00
19363.00,30.59,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
19430.00,30.59,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
19496.00,30.59,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
19563.00,29.93,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
19630.00,29.93,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
19696.00,29.93,-28.37,0.00,-1.00,0.00,0.00,0.00,19.00
19763.00,29.29,-28.37,0.00,-1.00,0.00,0.00,0.00,19.00
19829.00,29.29,-28.37,0.00,-1.00,0.00,0.00,0.00,19.00
20026.00,28.49,-27.84,0.00,-1.00,0.00,0.00,0.00,19.00
20134.00,27.91,-27.84,0.00,-1.00,0.00,0.00,0.00,19.00
20201.00,27.91,-28.59,0.00,-1.00,0.00,0.00,0.00,19.00
20268.00,27.10,-28.59,0.00,-1.00,0.00,0.00,0.00,19.00
20334.00,27.10,-29.37,0.00,-1.00,0.00,0.00,0.00,19.00
20401.00,27.10,-29.37,0.00,-1.00,0.00,0.00,0.00,19.00
20467.00,26.36,-29.37,0.00,-1.00,0.00,0.00,0.00,19.00
20534.00,26.36,-29.37,0.00,-1.00,0.00,0.00,0.00,19.00
20600.00,25.80,-29.37,0.00,-1.00,0.00,0.00,0.00,19.00
20667.00,25.80,-29.37,0.00,-1.00,0.00,0.00,0.00,19.00
20866.00,25.08,-30.93,0.00,-2.00,0.00,0.00,0.00,20.22
20974.00,24.53,-31.63,0.00,-2.00,0.00,0.00,0.00,20.22
21041.00,24.53,-31.63,0.00,-2.00,0.00,0.00,0.00,20.22
21107.00,23.88,-31.63,0.00,-2.00,0.00,0.00,0.00,20.22
21174.00,23.88,-31.63,0.00,-2.00,0.00,0.00,0.00,20.22
21240.00,23.88,-31.63,0.00,-2.00,0.00,0.00,0.00,20.22
21307.00,23.88,-31.63,0.00,-2.00,0.00,0.00,0.00,20.22
21373.00,23.12,-32.23,0.00,-2.00,0.00,0.00,0.00,20.22
21440.00,23.12,-32.23,0.00,-2.00,0.00,0.00,0.00,20.22
21507.00,23.12,-32.23,0.00,-2.00,0.00,0.00,0.00,20.22
21705.00,22.41,-32.23,1.00,-1.00,20.00,0.00,0.00,19.00
21815.00,22.41,-32.84,1.00,-1.00,20.00,0.00,0.00,19.00
21882.00,21.87,-32.84,1.00,-1.00,20.00,0.00,0.00,19.00
21950.00,21.87,-32.84,1.00,-1.00,20.00,0.00,0.00,19.00
22018.00,22.38,-32.84,1.00,-1.00,20.00,0.00,0.00,19.00
22085.00,22.38,-32.84,1.00,-1.00,20.00,0.00,0.00,19.00
22153.00,22.38,-32.84,1.00,-1.00,20.00,0.00,0.00,19.00
22220.00,22.38,-33.34,1.00,-1.00,20.00,0.00,0.00,19.00
22288.00,22.38,-33.93,1.00,-1.00,20.00,0.00,0.00,19.00
22355.00,22.99,-33.93,1.00,-1.00,20.00,0.00,0.00,19.00
22551.00,22.99,-33.93,0.00,0.00,0.00,0.00,0.00,0.00
22658.00,23.67,-33.93,0.00,0.00,0.00,0.00,0.00,0.00
22722.00,23.67,-33.93,0.00,0.00,0.00,0.00,0.00,0.00
22787.00,23.67,-34.76,0.00,0.00,0.00,0.00,0.00,0.00
22851.00,23.04,-34.76,0.00,0.00,0.00,0.00,0.00,0.00
22916.00,23.04,-34.76,0.00,0.00,0.00,0.00,0.00,0.00
22980.00,23.04,-34.76,0.00,0.00,0.00,0.00,0.00,0.00
23045.00,22.51,-34.76,0.00,0.00,0.00,0.00,0.00,0.00
23109.00,22.51,-34.05,0.00,0.00,0.00,0.00,0.00,0.00
23174.00,22.51,-34.05,0.00,0.00,0.00,0.00,0.00,0.00
23368.00,21.83,-34.05,0.00,1.00,0.00,0.00,21.00,0.00
23475.00,21.27,-32.91,0.00,1.00,0.00,0.00,21.00,0.00
23540.00,20.64,-31.68,0.00,1.00,0.00,0.00,21.00,0.00
23606.00,20.64,-31.68,0.00,1.00,0.00,0.00,21.00,0.00
23671.00,20.64,-32.91,0.00,1.00,0.00,0.00,21.00,0.00
23737.00,20.64,-32.91,0.00,1.00,0.00,0.00,21.00,0.00
23802.00,19.82,-31.60,0.00,1.00,0.00,0.00,21.00,0.00
23868.00,19.82,-30.42,0.00,1.00,0.00,0.00,21.00,0.00
23933.00,19.82,-30.42,0.00,1.00,0.00,0.00,21.00,0.00
23999.00,19.25,-31.35,0.00,1.00,0.00,0.00,21.00,0.00
24195.00,19.25,-30.39,0.00,0.00,0.00,0.00,0.00,0.00
24301.00,18.48,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
24366.00,17.86,-29.80,0.00,0.00,0.00,0.00,0.00,0.00
24430.00,17.86,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
24495.00,17.32,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
24559.00,17.32,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
24624.00,17.32,-30.53,0.00,0.00,0.00,0.00,0.00,0.00
24688.00,16.80,-30.00,0.00,0.00,0.00,0.00,0.00,0.00
24753.00,16.80,-30.00,0.00,0.00,0.00,0.00,0.00,0.00
24817.00,16.80,-30.00,0.00,0.00,0.00,0.00,0.00,0.00
25012.00,16.12,-30.00,1.00,1.00,20.00,0.00,21.00,0.00
25120.00,16.12,-30.00,1.00,1.00,20.00,0.00,21.00,0.00
25187.00,16.12,-30.00,1.00,1.00,20.00,0.00,21.00,0.00
25253.00,16.12,-30.66,1.00,1.00,20.00,0.00,21.00,0.00
25320.00,16.12,-30.66,1.00,1.00,20.00,0.00,21.00,0.00
25387.00,16.12,-29.84,1.00,1.00,20.00,0.00,21.00,0.00
25453.00,16.12,-28.50,1.00,1.00,20.00,0.00,21.00,0.00
25520.00,16.12,-27.13,1.00,1.00,20.00,0.00,21.00,0.00
25586.00,16.12,-27.81,1.00,1.00,20.00,0.00,21.00,0.00
25653.00,16.12,-29.32,1.00,1.00,20.00,0.00,21.00,0.00
25848.00,16.12,-29.32,1.00,0.00,20.00,0.00,0.00,0.00
25956.00,16.71,-28.04,1.00,0.00,20.00,0.00,0.00,0.00
26021.00,16.71,-27.39,1.00,0.00,20.00,0.00,0.00,0.00
26087.00,17.31,-27.39,1.00,0.00,20.00,0.00,0.00,0.00
26152.00,17.31,-27.39,1.00,0.00,20.00,0.00,0.00,0.00
26218.00,17.31,-27.39,1.00,0.00,20.00,0.00,0.00,0.00
26284.00,17.31,-27.39,1.00,0.00,20.00,0.00,0.00,0.00
26349.00,17.31,-27.39,1.00,0.00,20.00,0.00,0.00,0.00
26415.00,18.01,-26.53,1.00,0.00,20.00,0.00,0.00,0.00
26480.00,18.01,-26.53,1.00,0.00,20.00,0.00,0.00,0.00
26677.00,18.01,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
26784.00,18.79,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
26850.00,18.79,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
26915.00,19.35,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
26981.00,19.35,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27046.00,19.35,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27112.00,19.88,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27177.00,19.88,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27243.00,19.88,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27309.00,20.39,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27504.00,20.39,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27612.00,21.21,-27.25,1.00,0.00,20.00,0.00,0.00,0.00
27677.00,21.21,-28.09,1.00,0.00,20.00,0.00,0.00,0.00
27743.00,21.79,-27.18,1.00,0.00,20.00,0.00,0.00,0.00
27808.00,21.79,-25.98,1.00,0.00,20.00,0.00,0.00,0.00
27874.00,21.79,-25.98,1.00,0.00,20.00,0.00,0.00,0.00
27939.00,21.79,-26.59,1.00,0.00,20.00,0.00,0.00,0.00
28005.00,22.47,-26.59,1.00,0.00,20.00,0.00,0.00,0.00
28070.00,22.47,-26.59,1.00,0.00,20.00,0.00,0.00,0.00
28136.00,23.24,-27.56,1.00,0.00,20.00,0.00,0.00,0.00
28333.00,23.24,-27.56,0.00,0.00,0.00,0.00,0.00,0.00
28439.00,24.00,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28504.00,24.00,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28568.00,24.00,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28633.00,24.00,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28697.00,23.25,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28762.00,23.25,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28826.00,23.25,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28891.00,23.25,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
28955.00,22.50,-26.59,0.00,0.00,0.00,0.00,0.00,0.00
29150.00,22.50,-25.99,0.00,-1.00,0.00,0.00,0.00,19.00
29257.00,21.81,-25.99,0.00,-1.00,0.00,0.00,0.00,19.00
29324.00,21.27,-25.99,0.00,-1.00,0.00,0.00,0.00,19.00
29390.00,21.27,-26.81,0.00,-1.00,0.00,0.00,0.00,19.00
29457.00,21.27,-26.81,0.00,-1.00,0.00,0.00,0.00,19.00
29523.00,20.76,-26.81,0.00,-1.00,0.00,0.00,0.00,19.00
29590.00,20.76,-26.81,0.00,-1.00,0.00,0.00,0.00,19.00
29657.00,20.76,-26.81,0.00,-1.00,0.00,0.00,0.00,19.00
29723.00,20.21,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
29790.00,20.21,-27.44,0.00,-1.00,0.00,0.00,0.00,19.00
29986.00,19.68,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30093.00,19.68,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30157.00,19.11,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30222.00,19.11,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30286.00,18.51,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30351.00,18.51,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30415.00,18.51,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30480.00,18.51,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30544.00,17.87,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30609.00,17.87,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30803.00,17.87,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30910.00,17.14,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
30974.00,17.14,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
31039.00,17.14,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
31104.00,16.46,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
31168.00,16.46,-27.44,0.00,0.00,0.00,0.00,0.00,0.00
31233.00,16.46,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
31297.00,15.91,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
31362.00,15.91,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
31426.00,15.91,-26.91,0.00,0.00,0.00,0.00,0.00,0.00
31623.00,15.23,-26.91,0.00,-1.00,0.00,0.00,0.00,19.00
